code,ward_name,population,population_total,ward_area_km2,area_km2,population_density,avg_household_size,score_accessibility,score_safety,score_convenience,score_resilience,score_affordability,score_livability,rent_monthly_avg,time_to_tokyo_min,time_to_shinjuku_min,time_to_shibuya_min,time_to_ikebukuro_min,time_to_shinagawa_min,avg_time_to_major_stations_min,station_density,supermarket_per_10k,supermarket_per_km2,convenience_store_count,convenience_store_per_10k,convenience_store_per_km2,medical_facility_per_10k,medical_facility_per_km2,crime_total_count,crime_total_per_10k,crime_density_per_km2,violent_crime_count,violent_crime_per_10k,theft_count,theft_per_10k,bicycle_theft_count,bicycle_theft_per_10k,burglary_count,burglary_per_10k,crime_yoy_rate,flood_risk_area_ratio,liquefaction_high_area_ratio,shelter_per_10k,shelter_density,major_road_density,park_area_total,recommended_profile
13101,千代田区,66000,66000,11.66,11.66,5660.377358490566,1.6923076923076923,94.7,0.0,70.4,98.6,10.4,79.9,120000,0.0,15.0,20.0,18.0,12.0,13.0,4.545454545454545,5.909090909090909,3.3447684391080617,250,37.87878787878788,21.44082332761578,16.81818181818182,9.519725557461406,2376,360.0,203.77358490566039,314,47.57575757575757,1347,204.0909090909091,182,27.575757575757578,37,5.6060606060606055,0.1687,0.05,0.0,1.6666666666666665,0.9433962264150944,3.644939965694683,1250000,家賃相場が高いため、十分な予算設計が必要です。 主要駅へのアクセスが良く、通勤・通学の鉄道利便性を重視する人に向いています。 犯罪件数は人口比で高めに出ているため、住むエリアの確認が必要です。 水害などの災害リスクが比較的低く、避難所インフラも整っています。 若い単身層が多く住んでおり、公園などの自然環境も豊かです。
13102,中央区,169000,169000,10.21,10.21,16552.399608227228,1.7789473684210526,70.3,71.7,57.1,43.9,25.8,42.5,110000,8.0,22.0,24.0,25.0,18.0,19.4,3.1341821743388834,2.366863905325444,3.917727717923604,196,11.597633136094675,19.19686581782566,3.3136094674556213,5.484818805093045,1828,108.16568047337279,179.04015670910871,200,11.834319526627219,994,58.81656804733728,250,14.792899408284024,25,1.4792899408284024,-0.2937,0.2,0.4,0.11834319526627218,0.1958863858961802,3.741429970617042,650000,家賃相場が高いため、十分な予算設計が必要です。
13103,港区,260000,260000,20.36,20.36,12770.137524557957,1.7567567567567568,60.7,61.0,52.3,63.3,0.0,40.2,125000,10.0,14.0,12.0,20.0,8.0,12.8,2.2593320235756384,2.923076923076923,3.732809430255403,339,13.038461538461538,16.650294695481335,5.307692307692308,6.777996070726916,2980,114.61538461538463,146.3654223968566,492,18.923076923076923,1599,61.5,373,14.346153846153847,42,1.6153846153846152,0.1374,0.1,0.2,0.38461538461538464,0.4911591355599214,3.0648330058939095,1150000,家賃相場が高いため、十分な予算設計が必要です。
13104,新宿区,349000,349000,18.22,18.22,19154.77497255763,1.6232558139534883,64.2,52.1,65.0,69.7,41.9,37.9,100000,15.0,0.0,12.0,10.0,20.0,11.4,2.250274423710209,2.5787965616045847,4.939626783754116,354,10.1432664756447,19.42919868276619,3.6103151862464182,6.915477497255764,5537,158.65329512893982,303.8968166849616,756,21.66189111747851,3562,102.06303724928367,1074,30.773638968481375,152,4.355300859598854,0.1488,0.05,0.05,0.20057306590257878,0.38419319429198684,3.1942919868276625,980000,実取得データで見ると、各指標のバランスが良いエリアです。
13105,文京区,240000,240000,11.29,11.29,21257.7502214349,1.92,46.0,96.1,46.6,79.8,57.3,39.6,90000,12.0,15.0,22.0,12.0,24.0,17.0,1.771479185119575,2.0833333333333335,4.428697962798937,125,5.208333333333333,11.071744906997344,3.875,8.237378210806023,1104,46.0,97.78565101860053,119,4.958333333333334,665,27.708333333333336,290,12.083333333333334,29,1.2083333333333333,0.2294,0.02,0.0,0.5416666666666666,1.1514614703277237,3.2329495128432244,780000,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。 水害などの災害リスクが比較的低く、避難所インフラも整っています。
13106,台東区,211000,211000,10.11,10.11,20870.4253214639,1.6484375,64.5,59.9,98.6,53.0,50.8,28.4,95000,8.0,20.0,26.0,18.0,22.0,18.8,2.274975272007913,3.933649289099526,8.209693372898121,207,9.810426540284361,20.47477744807122,6.018957345971564,12.561819980217606,2805,132.9383886255924,277.4480712166172,383,18.15165876777251,1891,89.62085308056872,771,36.540284360189574,58,2.748815165876777,0.1109,0.25,0.2,0.1895734597156398,0.39564787339268054,3.382789317507419,520000,買い物施設や医療アクセスが充実しており、日常生活の利便性が高いです。
13107,墨田区,272000,272000,13.77,13.77,19753.086419753086,1.7548387096774194,33.7,86.6,32.5,15.1,66.2,25.6,85000,12.0,22.0,28.0,24.0,25.0,22.2,1.1619462599854757,1.911764705882353,3.776325344952796,145,5.330882352941177,10.530137981118374,2.5,4.938271604938271,2137,78.56617647058823,155.1924473493101,209,7.6838235294117645,1493,54.88970588235294,665,24.448529411764707,40,1.4705882352941175,0.0942,0.75,0.5,0.1838235294117647,0.36310820624546114,3.2534495279593316,740000,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。 ハザードマップ（浸水リスク等）を確認しておくことを推奨します。
13108,江東区,524000,524000,42.99,42.99,12188.881135147709,1.9054545454545455,25.3,93.0,2.2,27.0,58.1,29.6,90000,14.0,24.0,26.0,28.0,20.0,22.4,0.7676203768318213,1.2213740458015265,1.4887183065829261,257,4.904580152671755,5.978134449872063,1.6221374045801527,1.9772040009304488,3254,62.099236641221374,75.69202140032566,287,5.477099236641221,2197,41.92748091603054,936,17.862595419847327,48,0.916030534351145,0.1592,0.6,0.6,0.7442748091603053,0.9071877180739707,2.1516631774831354,2150000,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。 ハザードマップ（浸水リスク等）を確認しておくことを推奨します。
13109,品川区,422000,422000,22.85,22.85,18468.27133479212,1.8508771929824561,46.3,97.7,23.4,53.8,48.5,31.0,95000,12.0,20.0,18.0,24.0,8.0,16.4,1.5317286652078774,1.8246445497630333,3.36980306345733,226,5.355450236966824,9.890590809628009,1.6350710900473933,3.019693654266958,2146,50.85308056872038,93.91684901531728,213,5.04739336492891,1388,32.89099526066351,538,12.748815165876776,42,0.9952606635071091,0.0514,0.15,0.3,0.2606635071090047,0.48140043763676144,2.555798687089715,950000,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
13110,目黒区,288000,288000,14.67,14.67,19631.9018404908,1.87012987012987,40.2,96.0,18.6,68.8,40.4,30.7,100000,18.0,14.0,10.0,18.0,16.0,15.2,0.6816632583503749,1.8055555555555556,3.5446489434219495,106,3.6805555555555554,7.2256305385139745,1.6319444444444444,3.2038173142467623,1346,46.73611111111111,91.75187457396046,140,4.861111111111111,862,29.930555555555557,434,15.069444444444445,42,1.4583333333333335,0.0143,0.02,0.05,0.06944444444444445,0.136332651670075,2.903885480572597,540000,人口あたりの犯罪件数が比較的少ない治安の良いエリアです。
