code,ward_name,population,score_accessibility,score_safety,score_convenience,score_resilience,recommended_profile
13101,千代田区,66000,100,0,100,100,人口あたりの駅数が多く、鉄道アクセスを重視する人に向いています。 人口あたりの生活施設が多く、日常の買い物や医療アクセスを確保しやすいです。 人口あたりの避難所数が比較的多いエリアです。
13102,中央区,169000,31.9,77.2,60.5,6.6,実取得データで見ると、各指標のバランス型エリアです。
13103,港区,260000,24.5,74.2,47.9,18.8,実取得データで見ると、各指標のバランス型エリアです。
13104,新宿区,349000,19.8,59.3,53.7,19.4,実取得データで見ると、各指標のバランス型エリアです。
13105,文京区,240000,10.5,98,17.5,15,人口あたりの犯罪件数が比較的少ないエリアです。
13106,台東区,211000,15.1,68.3,22.2,17.1,実取得データで見ると、各指標のバランス型エリアです。
13107,墨田区,272000,5.8,87.8,13.6,12.9,人口あたりの犯罪件数が比較的少ないエリアです。
13108,江東区,524000,4,95.1,6.7,7.1,人口あたりの犯罪件数が比較的少ないエリアです。
13109,品川区,422000,10.7,95.2,12.9,5.5,人口あたりの犯罪件数が比較的少ないエリアです。
13110,目黒区,288000,5.9,95.4,13.9,0,人口あたりの犯罪件数が比較的少ないエリアです。
13111,大田区,748000,6,94.3,8.1,5.3,人口あたりの犯罪件数が比較的少ないエリアです。
13112,世田谷区,943000,4.8,96.6,10,9.7,人口あたりの犯罪件数が比較的少ないエリアです。
13113,渋谷区,231000,15.2,46.7,55.8,21.2,実取得データで見ると、各指標のバランス型エリアです。
13114,中野区,344000,3.1,93.9,12.6,8.7,人口あたりの犯罪件数が比較的少ないエリアです。
13115,杉並区,588000,0,99.8,12.2,7.7,人口あたりの犯罪件数が比較的少ないエリアです。
13116,豊島区,302000,12.3,69.3,35.2,21.2,実取得データで見ると、各指標のバランス型エリアです。
13117,北区,355000,7.4,95.3,6.9,13,人口あたりの犯罪件数が比較的少ないエリアです。
13118,荒川区,217000,5.8,93.3,6.9,6.6,人口あたりの犯罪件数が比較的少ないエリアです。
13119,板橋区,584000,2.1,95.2,8,6.3,人口あたりの犯罪件数が比較的少ないエリアです。
13120,練馬区,752000,0.9,100,5.9,7.7,人口あたりの犯罪件数が比較的少ないエリアです。
13121,足立区,695000,2.3,88.9,7.2,16.8,人口あたりの犯罪件数が比較的少ないエリアです。
13122,葛飾区,464000,1.9,89.4,4.7,12.5,人口あたりの犯罪件数が比較的少ないエリアです。
13123,江戸川区,697000,0.2,93.8,0.4,11,人口あたりの犯罪件数が比較的少ないエリアです。
