code,ward_name,population,ward_area_km2,score_accessibility,score_safety,score_convenience,score_resilience,recommended_profile
13101,千代田区,66000,11.66,99.1,0.0,70.4,100.0,面積あたりの駅数・路線数が多く、鉄道アクセスを重視する人に向いています。 犯罪件数は人口比で高めに出ているため、住むエリアの確認が必要です。 人口あたりの避難所数が比較的多いエリアです。
13102,中央区,169000,10.21,75.4,71.7,57.2,7.1,面積あたりの駅数・路線数が多く、鉄道アクセスを重視する人に向いています。
13103,港区,260000,20.36,43.9,61.0,52.5,23.1,実取得データで見ると、各指標のバランス型エリアです。
13104,新宿区,349000,18.22,44.0,52.1,65.2,12.0,実取得データで見ると、各指標のバランス型エリアです。
13105,文京区,240000,11.29,29.7,96.1,46.7,32.5,人口あたりの犯罪件数が比較的少ないエリアです。
13106,台東区,211000,10.11,63.3,59.9,98.7,11.4,人口あたりの生活施設が多く、日常の買い物や医療アクセスを確保しやすいです。
13107,墨田区,272000,13.77,23.0,86.6,32.6,11.0,人口あたりの犯罪件数が比較的少ないエリアです。
13108,江東区,524000,42.99,10.0,93.0,2.3,44.7,人口あたりの犯罪件数が比較的少ないエリアです。
13109,品川区,422000,22.85,28.2,97.7,23.5,15.6,人口あたりの犯罪件数が比較的少ないエリアです。
13110,目黒区,288000,14.67,14.0,96.0,18.7,4.2,人口あたりの犯罪件数が比較的少ないエリアです。
13111,大田区,748000,61.86,9.0,95.8,6.9,28.1,人口あたりの犯罪件数が比較的少ないエリアです。
13112,世田谷区,943000,58.05,7.9,97.9,15.4,7.0,人口あたりの犯罪件数が比較的少ないエリアです。
13113,渋谷区,231000,15.11,41.3,51.8,51.9,18.2,実取得データで見ると、各指標のバランス型エリアです。
13114,中野区,344000,15.59,14.8,93.1,36.1,1.7,人口あたりの犯罪件数が比較的少ないエリアです。
13115,杉並区,588000,34.06,6.0,100.0,25.2,7.1,人口あたりの犯罪件数が比較的少ないエリアです。
13116,豊島区,302000,13.01,43.4,65.0,64.4,13.9,実取得データで見ると、各指標のバランス型エリアです。
13117,北区,355000,20.61,19.2,91.7,26.4,16.9,人口あたりの犯罪件数が比較的少ないエリアです。
13118,荒川区,217000,10.16,63.1,94.0,43.2,27.6,人口あたりの犯罪件数が比較的少ないエリアです。
13119,板橋区,584000,32.22,10.5,96.3,15.0,0.0,人口あたりの犯罪件数が比較的少ないエリアです。
13120,練馬区,752000,48.08,2.8,97.7,8.8,8.0,人口あたりの犯罪件数が比較的少ないエリアです。
13121,足立区,695000,53.25,5.4,92.2,7.0,5.2,人口あたりの犯罪件数が比較的少ないエリアです。
13122,葛飾区,464000,34.8,4.8,94.2,12.0,22.0,人口あたりの犯罪件数が比較的少ないエリアです。
13123,江戸川区,697000,49.9,0.3,94.2,4.8,12.9,人口あたりの犯罪件数が比較的少ないエリアです。
