"code","ward_name","population","ward_area_km2","score_accessibility","score_safety","score_convenience","score_resilience","recommended_profile"
"13101","千代田区","66000","11.51","99.5","0","28.5","100","面積あたりの駅数・路線数が多く、鉄道アクセスを重視する人に向いています。 犯罪件数は人口比で高めに出ているため、住むエリアの確認が必要です。 人口あたりの避難所数が比較的多いエリアです。"
"13102","中央区","169000","10.2","74.8","71.7","86.4","7.1","人口あたりの生活施設が多く、日常の買い物や医療アクセスを確保しやすいです。"
"13103","港区","260000","18.2","49.2","61","54.8","23.1","実取得データで見ると、各指標のバランス型エリアです。"
"13104","新宿区","349000","18.23","43.5","52.1","94","12","人口あたりの生活施設が多く、日常の買い物や医療アクセスを確保しやすいです。"
"13105","文京区","240000","11.29","29.4","96.1","44.5","32.5","人口あたりの犯罪件数が比較的少ないエリアです。"
"13106","台東区","211000","10.11","62.8","59.9","53.2","11.4","実取得データで見ると、各指標のバランス型エリアです。"
"13107","墨田区","272000","13.78","22.7","86.6","34.9","11","人口あたりの犯罪件数が比較的少ないエリアです。"
"13108","江東区","524000","40.15","10.9","93","2.7","44.7","人口あたりの犯罪件数が比較的少ないエリアです。"
"13109","品川区","422000","12.55","55.5","97.7","79.2","15.6","人口あたりの犯罪件数が比較的少ないエリアです。 人口あたりの生活施設が多く、日常の買い物や医療アクセスを確保しやすいです。"
"13110","目黒区","288000","14.66","13.9","96","32.9","4.2","人口あたりの犯罪件数が比較的少ないエリアです。"
"13111","大田区","748000","49.09","12.7","95.8","10.7","28.1","人口あたりの犯罪件数が比較的少ないエリアです。"
"13112","世田谷区","943000","58.02","7.7","97.9","14.6","7","人口あたりの犯罪件数が比較的少ないエリアです。"
"13113","渋谷区","231000","15.11","40.9","51.8","71.1","18.2","実取得データで見ると、各指標のバランス型エリアです。"
"13114","中野区","344000","15.6","14.6","93.1","41.8","1.7","人口あたりの犯罪件数が比較的少ないエリアです。"
"13115","杉並区","588000","34.06","5.8","100","21.1","7.1","人口あたりの犯罪件数が比較的少ないエリアです。"
"13116","豊島区","302000","13.02","42.8","65","85","13.9","人口あたりの生活施設が多く、日常の買い物や医療アクセスを確保しやすいです。"
"13117","北区","355000","20.63","19","91.7","14.8","16.9","人口あたりの犯罪件数が比較的少ないエリアです。"
"13118","荒川区","217000","10.16","62.5","94","28.5","27.6","人口あたりの犯罪件数が比較的少ないエリアです。"
"13119","板橋区","584000","32.26","10.3","96.3","18.3","0","人口あたりの犯罪件数が比較的少ないエリアです。"
"13120","練馬区","752000","48.12","2.7","97.7","7.8","8","人口あたりの犯罪件数が比較的少ないエリアです。"
"13121","足立区","695000","53.31","5.2","92.2","2.9","5.2","人口あたりの犯罪件数が比較的少ないエリアです。"
"13122","葛飾区","464000","34.91","4.7","94.2","1.3","22","人口あたりの犯罪件数が比較的少ないエリアです。"
"13123","江戸川区","697000","48.86","0.4","94.2","0.1","12.9","人口あたりの犯罪件数が比較的少ないエリアです。"
