code,ward_name,population,average_rent,score_affordability,score_accessibility,score_safety,score_convenience,score_livability,score_resilience,recommended_profile
13101,千代田区,66000,128000,39.6,76.6,0.0,5.2,86.1,98.6,人通りが多く賑やかだが、防犯意識や住むエリアの選定は念入りに。
13102,中央区,169000,115000,40.9,62.7,76.0,29.3,54.5,53.8,家賃・治安・利便性のバランスが取れており、誰にでも住みやすいエリア。
13103,港区,260000,135000,29.1,69.1,73.5,43.7,68.0,66.3,家賃・治安・利便性のバランスが取れており、誰にでも住みやすいエリア。
13104,新宿区,349000,105000,61.7,98.2,59.2,93.9,56.8,64.2,主要駅へのアクセスが抜群で、通勤・通学やアクティブな移動が多い人向き。 コンビニ・スーパーや医療機関が密集しており、日々の生活で不便を感じない。
13105,文京区,240000,98000,51.8,36.1,98.4,9.5,65.1,72.4,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13106,台東区,211000,95000,64.9,44.6,68.5,17.1,58.3,22.7,家賃・治安・利便性のバランスが取れており、誰にでも住みやすいエリア。
13107,墨田区,272000,85000,58.5,24.5,87.8,16.9,47.4,11.6,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13108,江東区,524000,93000,47.3,38.9,95.4,34.1,55.1,31.0,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13109,品川区,422000,99000,48.4,66.9,95.3,40.5,38.7,56.2,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13110,目黒区,288000,102000,51.6,26.1,95.1,17.2,56.9,63.3,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13111,大田区,748000,82000,56.6,56.9,94.3,71.2,35.9,44.2,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13112,世田谷区,943000,90000,53.5,57.4,96.3,85.6,66.6,61.9,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。 コンビニ・スーパーや医療機関が密集しており、日々の生活で不便を感じない。
13113,渋谷区,231000,120000,46.8,59.1,44.9,53.7,54.0,66.7,家賃・治安・利便性のバランスが取れており、誰にでも住みやすいエリア。
13114,中野区,344000,84000,75.6,37.5,93.7,35.2,50.1,56.2,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13115,杉並区,588000,81000,62.8,29.8,99.5,57.3,49.8,58.5,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13116,豊島区,302000,92000,68.4,62.6,69.3,48.7,56.4,62.6,家賃・治安・利便性のバランスが取れており、誰にでも住みやすいエリア。
13117,北区,355000,78000,63.6,37.6,95.1,23.1,34.4,41.1,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13118,荒川区,217000,79000,66.9,15.8,93.4,6.2,37.3,12.2,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13119,板橋区,584000,76000,62.3,26.7,95.0,53.4,34.0,50.3,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13120,練馬区,752000,75000,60.3,24.1,100.0,62.8,42.2,62.3,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13121,足立区,695000,66000,62.7,26.3,88.3,68.0,17.7,11.5,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13122,葛飾区,464000,68000,59.9,7.5,89.6,34.3,15.3,12.0,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
13123,江戸川区,697000,69000,57.8,13.5,93.4,52.6,21.6,23.0,治安が極めて良く静かで、初めての一人暮らしや女性にも非常に安心。
