code,ward_name,convenience_count,supermarket_count,medical_facility_count,daily_facility_count
13101,千代田区,180,20,150,218
13102,中央区,250,45,280,320
13103,港区,320,60,390,412
13104,新宿区,450,85,580,580
13105,文京区,130,35,290,178
13106,台東区,170,38,190,225
13107,墨田区,180,42,210,240
13108,江東区,260,75,340,361
13109,品川区,240,70,310,334
13110,目黒区,170,48,220,235
13111,大田区,380,110,510,528
13112,世田谷区,420,150,720,612
13113,渋谷区,310,55,410,396
13114,中野区,220,50,280,292
13115,杉並区,290,95,480,414
13116,豊島区,280,65,370,373
13117,北区,160,50,260,226
13118,荒川区,110,30,150,151
13119,板橋区,270,90,390,387
13120,練馬区,310,115,460,456
13121,足立区,350,105,420,490
13122,葛飾区,220,65,270,307
13123,江戸川区,310,85,360,426
