code,ward_name,station_count,line_count,average_access_time_min,flood_risk_area_rate,earthquake_hazard_rank,shelter_count
13101,千代田区,30,15,5.0,0.05,1.2,45
13102,中央区,28,10,8.0,0.35,1.5,35
13103,港区,35,12,10.0,0.1,1.8,70
13104,新宿区,40,14,5.0,0.05,2.2,95
13105,文京区,18,7,12.0,0.02,1.4,60
13106,台東区,20,9,12.0,0.6,3.8,55
13107,墨田区,15,6,15.0,0.85,3.5,65
13108,江東区,25,8,15.0,0.7,2.5,110
13109,品川区,32,11,10.0,0.15,2.1,85
13110,目黒区,16,5,14.0,0.03,1.8,50
13111,大田区,42,8,18.0,0.25,2.8,150
13112,世田谷区,48,8,18.0,0.08,2.0,210
13113,渋谷区,22,10,8.0,0.04,2.0,65
13114,中野区,15,5,10.0,0.05,2.8,75
13115,杉並区,18,6,15.0,0.05,2.4,125
13116,豊島区,25,10,8.0,0.02,2.6,85
13117,北区,22,7,16.0,0.3,3.2,85
13118,荒川区,12,6,18.0,0.7,4.2,45
13119,板橋区,23,5,20.0,0.2,2.5,120
13120,練馬区,26,5,22.0,0.05,2.0,160
13121,足立区,28,7,24.0,0.85,3.6,180
13122,葛飾区,18,4,26.0,0.95,3.4,110
13123,江戸川区,22,5,25.0,0.9,2.2,160
